author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Noah Lee,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Noah S. Friedland,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Noah Wardrip-Fruin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Noam Brown,0,0,0,0,0,0,0,1,2,1,1,5,0.800
Noam Hazon,0,2,0,0,0,0,1,1,0,0,0,4,0.000
Noam Koenigstein,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Noam Peled,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Nobal B. Niraula,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Nobuo Araki,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Noel Hollingsworth,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Noga Alon,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Nolan Bard,1,0,0,0,0,1,0,0,1,0,0,3,0.333
Norberto Fernández García,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Norihito Yasuda,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Noriko H. Arai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Norman M. Sadeh,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Nour-Eddin El Faouzi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Nozomi Nori,0,0,0,0,0,1,0,0,1,0,1,3,0.667
Noémie Elhadad,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Nuno Cardoso,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Nuno Ferreira,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Nuno Lopes 0002,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Nuo Xu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Nur Syahidah Bte Khalid,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Obaid Malik,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Octavian Udrea,1,0,0,0,0,0,1,0,0,0,1,3,0.333
Octavio M. Pérez-Maqueo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ofer Arieli,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ofer Egozi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ofer Strichman,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ofer Weintraub,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ofir Geri,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ofra Amir,0,0,0,0,0,0,0,2,1,1,0,4,0.500
Ognjen Arandjelovic,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Ohad Shamir,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Oladimeji Farri,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Olaf Beyersdorff,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ole J. Mengshoel,1,1,0,0,0,0,0,0,0,2,0,4,0.500
Ole Winther,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Olga Saukh,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Oliver Brdiczka,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Oliver Kramer,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Oliver Kutz,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Oliver Niggemann,0,0,0,0,0,1,0,0,2,0,0,3,0.667
Oliver Parson,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Oliver Schulte,0,0,0,1,0,0,1,1,0,0,0,3,0.000
Olivier Bachem,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Olivier Bodenreider,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Olivier Boissier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Olivier Buffet,0,0,0,0,0,2,0,0,0,0,0,2,0.000
Olivier Spanjaard,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Oliviero Stock,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Olov Andersson,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Omar Montasser,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Omer Lev,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Omer Levy,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Omer Ozan Sonmez,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Omer Tsimhoni,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Omid E. David,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ondrej Linda,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ondrej Suchý,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Onkar Bhardwaj,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Onur Yürüten,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ophir Frieder,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Oren Barkan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Oren Etzioni,0,0,0,1,0,0,0,1,1,1,0,4,0.500
Orestis Telelis,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ori Plonsky,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Oriel Uzan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Orkunt Sabuncu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Osamu Hasegawa,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Oscar J. Romero,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Oscar Samuel Veliz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Oscar Veliz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Oskar Skibski,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Osmar R. Zaïane,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ou Jin,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ou Wu,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Owain Evans,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Oyvind Tafjord,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ozgur Akgun,0,0,0,0,1,0,0,0,0,0,0,1,0.000
P. Alex Dow,1,0,0,0,0,0,0,0,0,0,0,1,0.000
P. J. Moskal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
P. Michael Furlong,0,0,0,0,0,0,0,0,1,0,0,1,1.000
P. S. Sastry,0,0,0,0,0,0,0,0,0,0,1,1,1.000
P. Sreenivasa Kumar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pablo Basanta-Val,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pablo Hernandez-Leal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pablo Jiménez,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Pablo N. Mendes,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Pablo Samuel Castro,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Padhraic Smyth,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Padmashree Ravindra,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Padraic Hannon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Pak Hay Chan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Palash Dey,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Pallavi Choudhury,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pallika Kanani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pan He,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Panagiotis Karras,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Panagiotis Kouvaros,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Panayiotis Smeros,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pankaj Dayama,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Pankaj R. Telang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Paola Plantamura,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Paolo Ciancarini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Paolo Dragone,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Paolo Felli,0,0,0,1,0,0,0,0,1,1,0,3,0.667
Paolo Ferraris,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Paolo Serafino,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Paolo Torroni,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Paolo Traverso,0,1,0,0,0,0,0,0,1,0,0,2,0.500
Paolo Turrini,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Paolo Viappiani,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Paolo Zuliani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Parag Mallick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Parag Singla,0,1,0,0,1,0,1,1,0,2,0,6,0.333
Parinaz Naghizadeh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Parisa Mazrooei,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Parris K. Egbert,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Partha Pratim Talukdar,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Pascal Bercher,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Pascal Denis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pascal Hitzler,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Pascal Poupart,0,1,0,0,0,1,0,1,2,2,1,8,0.625
Pascal Van Hentenryck,4,2,0,0,0,1,0,1,3,3,1,15,0.467
Pat Langley,0,0,0,1,0,1,1,1,2,0,3,9,0.556
Patric Jensfelt,1,0,0,0,0,0,0,0,2,0,0,3,0.667
Patrice Boizumault,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Patrice L. Weiss,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Patrice Perny,0,1,0,0,0,1,1,1,1,0,0,5,0.200
Patricia Esparza,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Patricia Gutierrez,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Patrick Butler,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Patrick Clark,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Patrick Criqui,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Patrick Dallaire,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Patrick Doherty,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Patrick Eyerich,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Patrick G. Kenny,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Patrick Jaillet,0,0,0,0,0,0,0,1,3,2,0,6,0.833
Patrick Koopmann,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Patrick Lambrix,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Patrick Lucey,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Patrick MacAlpine,0,0,0,0,0,1,0,0,2,0,0,3,0.667
Patrick R. Jordan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Patrick Roos,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Patrick Tufts,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Patrick West,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Patrick Ye,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Patrik Haslum,1,1,0,0,0,1,0,0,0,0,0,3,0.000
Paul A. Szerlip,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Paul Barford,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Paul Beame,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Paul Bello,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Paul Breimyer,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Paul Chang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Paul Compton,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Paul Corey,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Paul Cotter,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Paul Duckworth,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Paul E. Dunne,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Paul Fodor,0,3,0,0,0,0,0,0,0,0,0,3,0.000
Paul G. Spirakis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Paul H. Lewis,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Paul Harrenstein,0,1,0,0,0,0,0,1,1,1,0,4,0.500
Paul Kidwell,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Paul M. Newman,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Paul M. Ramirez,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Paul Maier,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Paul O'Rorke,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Paul Robertson,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Paul Ruvolo,0,0,0,0,0,0,1,1,1,0,1,4,0.500
Paul Scerri,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Paul Stursberg,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Paul Taele,0,1,0,0,0,0,0,0,1,0,0,2,0.500
Paul Vernaza,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Paul W. Goldberg,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Paul W. Schermerhorn,0,0,0,1,0,1,1,0,0,0,0,3,0.000
Paul Weng,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Paula Matuszek,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pauline C. Ng,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Paulo Shakarian,0,0,0,0,0,0,0,0,0,3,0,3,1.000
Pavan K. Turaga,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pavel Atanasov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pavel Klinov,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Pavel Surynek,0,0,0,1,0,0,1,0,1,0,0,3,0.333
Pawel Dybala,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Pearl Pu,1,0,0,0,0,0,0,2,0,0,0,3,0.000
Pedro A. Ortega,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Pedro A. Szekely,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Pedro Ballester,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pedro Henrique Santana,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pedro Henrique de Rodrigues Quemel e Assis Santana,0,0,0,0,0,1,1,0,0,1,0,3,0.333
Pedro M. Domingos,1,3,0,2,1,1,1,4,1,1,0,15,0.133
Pedro Meseguer,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Pedro Ponce,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pedro U. Lima,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Peggy L. Peissig,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Pei Pei,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pei-Pei Li,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Peifa Jia,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peilin Zhao,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Peixian Chen,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Pejman Khadivi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peng Cheng,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Peng Cui,0,0,0,0,1,0,0,0,2,1,2,6,0.833
Peng Dai,0,1,0,1,1,0,0,0,0,1,1,5,0.400
Peng Gao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peng He,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peng Hou,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Peng Hu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Jin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peng Li,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Peng Lin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Sun,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peng Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peng Wang 0001,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Xiao,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Peng Yang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peng Yu,0,0,0,0,0,0,0,1,2,0,0,3,0.667
Peng Zhang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Zhang 0001,0,0,0,0,0,0,0,2,0,1,0,3,0.333
Peng Zhang 0002,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Zhang 0021,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peng Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pengcheng Ai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pengcheng Wu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Pengfei Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pengfei Zhu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pengtao Xie,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Pengyuan Wang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Penousal Machado,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Per Ola Kristensson,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Per-Erik Forssén,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Periklis A. Papakonstantinou,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Perrine Tonnin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Perukrishnen Vytelingum,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peter A. Mawhorter,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Peter Andras,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter B. Key,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Bartlett,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peter Bro Miltersen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peter Carr 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Peter Clark,1,0,0,0,0,0,0,0,1,1,0,3,0.667
Peter Clote,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peter D. Turney,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Dolog,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peter Edwards,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peter F. Patel-Schneider,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Peter Fox,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Peter Fu-Ming Hu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Peter G. Jeavons,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Gorniak,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Gregory,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peter Grosche,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Peter Haase 0001,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peter Hamilton,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peter I. Frazier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter J. Carnevale,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Peter J. Stuckey,0,0,0,0,0,0,1,0,0,1,1,3,0.667
Peter James Stuckey,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Jonsson,0,0,0,0,0,1,0,1,1,0,0,3,0.333
Peter K. Allen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Key,0,0,0,0,0,2,1,0,0,0,0,3,0.000
Peter Kissmann,0,1,0,0,2,0,0,0,1,0,0,4,0.250
Peter Lee,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Lindes,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter M. Krafft,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter N. Belhumeur,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Nightingale,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Peter Norvig,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Ondruska,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter P. Neilley,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Pirolli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Peter R. Wurman,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Peter Schachte,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Schulam,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Schüller,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Peter Stone,2,0,0,1,5,1,1,1,6,3,7,27,0.593
Peter Sturm,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Sunehag,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Peter Szolovits,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Peter Thai,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Peter Tiedemann,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Peter Tolmie,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Vrancx,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Peter Widhalm,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Peter Widmayer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Peter Yap,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Peter Z. Yeh,1,0,0,0,0,0,1,1,0,0,0,3,0.000
Peter Zachar,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Peter van Beek,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Petr A. Golovach,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Petr Babkin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Petr Cermák,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Petr Novotný 0001,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Petr Skobelev,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Petri Myllymäki,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Pheng-Ann Heng,0,0,0,0,0,0,0,0,1,2,2,5,1.000
Philip Bachman,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Philip Cooksey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Philip Hendrix,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Philip Kilby,0,1,0,0,1,0,0,0,1,1,0,4,0.500
Philip Koonce,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Philip S. Thomas,0,0,0,0,1,0,0,1,1,1,2,6,0.667
Philip S. Yu,1,1,0,0,0,0,1,0,1,1,0,5,0.400
Philip Stutz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Philip Zigoris,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Philipp Cimiano,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Philipp Hertel,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Philipp Robbel,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Philipp Wanko,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Philippe Besnard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Philippe Codognet,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Philippe Dague,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Philippe Giguère,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Philippe Jaillon,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Philippe Jégou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Philippe Pasquier,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Philippe Thiran,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Philippe Van Kessel,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Philippe Vismara,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Phillip B. Kirlin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Phillip Odom,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Phillip Wright,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Phuong Hoang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Phuong Minh Nguyen,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Piergiorgio Bertoli,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Piero A. Bonatti,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Pierre Flener,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Pierre Genevès,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Pierre Le Bodic,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Pierre Marquis,0,1,0,1,0,0,0,2,2,1,1,8,0.500
Pierre Payeur,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pierre Roy,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Pierre Schaus,0,1,0,0,0,0,0,1,0,0,1,3,0.333
Pierre Senellart,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Pierre de Tournemire,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pierre-Antoine Chardel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pierre-Luc Bacon,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pierre-Yves Oudeyer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Pieter Abbeel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Pietro Edoardo Carnelli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Piji Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pinar Keskinocak,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Ping Bai,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ping Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ping Guo,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ping Hou,0,0,0,0,0,0,0,1,1,2,0,4,0.750
Ping Huang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ping Li,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ping Luo,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Ping Zhang,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Pinghua Gong,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Pingzhong Tang,0,1,0,0,0,1,0,1,1,1,3,8,0.625
Pinpin Zhu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Pinyan Lu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Piotr Antonik,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Piotr Faliszewski,1,2,0,3,2,1,0,2,4,2,1,18,0.389
Piotr J. Gmytrasiewicz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Piotr Krzysztof Skowron,0,0,0,0,0,0,0,0,2,1,1,4,1.000
Piotr L. Szczepanski,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Piotr Lech Szczepanski,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Piotr Skowron,0,0,0,0,0,0,0,1,0,1,3,5,0.800
Piotr W. Mirowski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Piyush Khandelwal,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Piyush Rai,0,0,0,0,0,0,0,0,3,0,1,4,1.000
Po-Wei Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Polina Kuznetsova,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Polykarpos Meladianos,0,0,0,0,0,0,0,0,0,0,1,1,1.000
