author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Alan Berscheid,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alan Blair,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alan C. Schultz,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Alan Chappell,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Davoust,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan E. Hubbard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan F. Murray,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan F. Smeaton,0,0,1,2,0,0,0,0,0,1,0,4,0.250
Alan F. T. Winfield,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan Fern,0,2,0,5,2,3,4,3,1,0,1,21,0.095
Alan Green,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Hanjalic,0,0,0,1,0,2,0,0,0,0,0,3,0.000
Alan J. Demers,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Hu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alan J. Vayda,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alan Jern,0,0,3,0,1,0,0,0,0,0,0,4,0.000
Alan K. Mackworth,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan Kinsella,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan L. Cox,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan L. F. Lee,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alan L. Yuille,2,2,1,3,0,0,0,2,0,4,2,16,0.375
Alan M. Frieze,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan M. Frisch,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alan Malek,0,0,0,0,0,0,0,1,2,0,1,4,0.750
Alan Medlar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Mishchenko,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alan Murray,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alan Paul Fern,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alan Ritter,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Alan Roytman,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan S. Willsky,4,1,1,0,1,0,2,0,0,0,0,9,0.000
Alan Said,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Alan Stocker,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alan Tsang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alan W. Black,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alan Welsh,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alban Desmaison,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alban Grastien,1,0,0,0,1,1,0,0,0,0,1,4,0.250
Alban Siffer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Albert A. Rizzo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Bifet,0,1,1,0,2,0,1,0,1,1,1,8,0.375
Albert J. Valocchi,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Albert Marinez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Murtha,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Albert Pla,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert S. Berahas,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Albert Wu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Albert Xin Jiang,1,0,0,1,0,0,0,3,1,0,1,7,0.286
Albert-László Barabási,0,0,1,0,1,0,0,1,0,0,0,3,0.000
Alberto Barrón-Cedeño,0,0,0,1,0,0,0,0,0,0,2,3,0.667
Alberto Bietti,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alberto Camacho,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alberto García-Durán,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Alberto González-Sanchez,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alberto H. F. Laender,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Introini,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Maran,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alberto Maria Metelli,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alberto Martelli,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Minora,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Molinari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alberto Quattrini Li,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Suárez,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alberto Tonon,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alberto Venturini,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alborz Geramifard,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alceu Ferraz Costa,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aldo Gangemi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldo Lipani,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Aldrian Obaja Muis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aldy Gunawan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alec Radford,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alejandra Caro,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alejandro Alliana,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alejandro Bellogín,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro F. Bujan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Figueroa 0001,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Alejandro Jaimes,0,0,0,0,0,1,2,0,0,1,0,4,0.250
Alejandro Javier García,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Alejandro López-Ortiz,0,1,0,0,0,0,1,0,0,0,0,2,0.000
Alejandro Molina,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Moreo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alejandro Mottini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alejandro Newell,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alejandro Ribeiro,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Alejandro Veen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alejandro de la Vega,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alek Kolcz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alekh Agarwal,1,0,2,3,2,1,0,3,2,3,3,20,0.400
Aleksandar Bojchevski,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Aleksandar Stupar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Aleksandar Zlateski,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksander Kolcz,1,0,2,1,0,0,0,0,0,0,0,4,0.000
Aleksandr Chuklin,0,0,0,0,0,1,1,1,2,0,0,5,0.400
Aleksandr Farseev,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Aleksandr M. Kazachkov,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Aleksandr Vorobev,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Aleksandra Lomakina,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Aleksandra Mojsilovic,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Aleksandrs Slivkins,0,1,1,0,1,0,1,2,1,1,0,8,0.250
Aleksey Tikhonov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aleksi Hartikainen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ales Leonardis,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alessandra Sutti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Almatelli,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Antonucci,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alessandro Artale,1,1,0,1,0,0,0,0,1,0,0,4,0.250
Alessandro Bergamo,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Alessandro Bozzon,1,0,1,0,0,0,0,0,0,0,1,3,0.333
Alessandro Chiuso,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Alessandro Cimatti,0,0,0,0,0,3,2,1,2,2,1,11,0.455
Alessandro Donati,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alessandro Epasto,0,0,0,0,0,0,0,0,1,2,1,4,1.000
Alessandro Farinelli,0,0,0,2,0,0,0,0,1,0,0,3,0.333
Alessandro Flammini,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Ghio,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alessandro Giusti,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alessandro Lazaric,1,0,1,1,2,3,1,3,0,2,2,16,0.250
Alessandro Lenci,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Marani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Moschitti,0,0,0,0,0,1,1,2,2,1,3,10,0.600
Alessandro Nuara,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessandro Panconesi,0,0,1,0,0,0,1,0,0,1,0,3,0.333
Alessandro Panella,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Alessandro Perina,0,0,1,1,0,0,1,0,0,0,0,3,0.000
Alessandro Pinto,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alessandro Previti,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alessandro Rinaldo,0,0,0,0,1,0,1,0,0,1,1,4,0.500
Alessandro Rudi,0,0,0,0,0,0,1,0,1,1,3,6,0.833
Alessandro Solimando,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alessandro Sordoni,0,0,0,0,0,1,1,2,0,1,2,7,0.429
Alessandro Sperduti,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alessandro Tiberi,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alessandro Toigo,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessandro Verri,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alessio Conte,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alessio Lomuscio,0,1,0,1,0,2,0,3,2,1,1,11,0.364
Alessio Signorini,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Acero,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Alex Beatson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Beutel,0,0,0,0,0,1,0,1,1,1,0,4,0.500
Alex Bewley,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex C. Snoeren,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chohlas-Wood,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex Chojnacki,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Clemmer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex D. Leow,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Davies,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Deng,0,0,0,0,0,1,1,1,0,1,1,5,0.400
Alex Flint,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alex Fout,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Fukunaga,0,0,0,0,0,1,0,0,0,1,3,5,0.800
Alex Furger,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alex Graves,1,1,0,0,1,0,0,1,0,4,0,8,0.500
Alex Gruver,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alex K. Susemihl,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Alex Kantchelian,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alex Kendall,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alex Killion,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Krizhevsky,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alex Kulesza,2,0,1,1,0,1,0,1,1,1,0,8,0.250
Alex Lamb,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alex Lee,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Leighton,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alex Libov,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Alex Memory,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Morales,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alex Nash,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Alex Pentland,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Alex Ray,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Rogers,1,0,0,3,1,4,1,1,1,0,0,12,0.083
Alex S. Fukunaga,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alex Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alex Wiltschko,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alex Wong,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alexander A. Alemi,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexander A. Sherstov,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Artikis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexander Berardino,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander Binder,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Bochman,0,1,0,0,0,0,0,1,1,1,0,4,0.500
Alexander Boldakov,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alexander Borgida,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Braunstein,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Braylan,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Alexander Burnap,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander C. Berg,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Alexander Chevelev,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander D'Amour,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander David Styler,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Alexander Fay,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Feldman,0,2,0,0,0,1,0,1,1,0,0,5,0.200
Alexander Felfernig,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander G. Gray,1,2,3,1,1,4,1,0,0,0,0,13,0.000
Alexander G. Hauptmann,0,0,0,0,0,0,0,1,4,3,4,12,0.917
Alexander G. Nikolaev,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander G. Ororbia II,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander G. Schwing,0,0,0,0,0,1,1,2,1,2,6,13,0.692
Alexander G. de G. Matthews,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Gasnikov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Giessing,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander Gruver,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Haubold,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Huk,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alexander I. Rudnicky,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Ilin,0,0,1,0,0,0,0,0,0,0,1,2,0.500
Alexander Irpan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexander Ivrii,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Alexander J. Hartemink,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Alexander J. Ratner,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexander J. Riordan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander J. Smola,7,4,2,4,3,4,2,5,7,2,1,41,0.244
Alexander K. Hudek,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexander Kirillov,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Alexander Kotov,0,0,0,0,1,0,0,0,2,1,2,6,0.833
Alexander Kovarsky,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander L. Strehl,2,1,0,1,0,0,0,0,0,0,0,4,0.000
Alexander Lazovik,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alexander Legg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Lerch,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Loewi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Lorbert,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexander M. Bronstein,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexander M. Morison,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander M. Rush,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Maier,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexander Novikov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Ororbia,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alexander Patrick Mathews,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Pritzel,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexander Rakhlin,2,3,3,2,3,1,4,1,4,1,3,27,0.296
Alexander Russell,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexander S. Ecker,0,0,1,0,0,0,0,0,1,0,1,3,0.667
Alexander Shekhovtsov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Shishkin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Shleyfman,0,0,0,0,0,0,0,0,3,0,0,3,1.000
Alexander Stoytchev,0,2,0,3,1,0,0,0,0,0,0,6,0.000
Alexander T. Ihler,1,2,1,0,1,2,2,1,2,2,3,17,0.412
Alexander Toshev,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexander Tuzhilin,0,1,0,1,1,0,0,0,1,0,1,5,0.400
Alexander Ulanov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Ulianov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexander Van Esbroeck,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Alexander Vergara,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Alexander Vezhnevets,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexander Wong,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Alexander Zien,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alexander Zimin,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexander Zook,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alexandr Andoni,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Alexandra Carpentier,0,0,0,0,2,3,0,1,0,1,2,9,0.333
Alexandra Coman,0,0,0,0,1,1,0,0,0,0,1,3,0.333
Alexandra Goultiaeva,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexandra J. Golby,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexandra Meliou,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Alexandra Poulovassilis,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexandra Radu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandra Swanson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandre B. Tsybakov,2,0,2,0,0,0,0,0,0,0,0,4,0.000
Alexandre Belloni,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Alexandre Bernardino,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alexandre Bouchard-Côté,1,1,1,1,1,2,0,0,0,0,0,7,0.000
Alexandre Delteil,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandre Drouin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Fréchette,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Alexandre Gramfort,0,0,0,1,0,0,0,0,1,1,1,4,0.750
Alexandre K. W. Navarro,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Karpenko,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alexandre Lacasse,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alexandre Lacoste,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandre M. Bayen,0,0,0,0,0,0,0,0,1,2,0,3,1.000
Alexandre Mah,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Maurer,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandre Nanchen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Alexandre Niveau,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Alexandre Papadopoulos,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Alexandre Passos,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexandre Pereda-Baños,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandre Petillon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandre Pouget,0,0,0,0,0,1,1,1,0,0,0,3,0.000
Alexandre Proutière,0,0,0,0,0,0,1,3,2,2,1,9,0.556
Alexandre Termier,0,0,0,0,0,0,1,0,1,0,1,3,0.667
Alexandre Tkatchenko,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Alexandre d'Aspremont,1,0,1,0,0,0,1,1,0,1,3,8,0.500
Alexandre de Brébisson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandrin Popescul,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alexandros A. Voudouris,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexandros G. Dimakis,0,0,0,0,0,0,0,2,4,2,3,11,0.818
Alexandros Georgogiannis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandros Kalousis,0,0,0,0,1,2,0,0,1,0,0,4,0.250
Alexandros Karakasidis 0001,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alexandros Karatzoglou,1,0,0,0,0,1,1,1,0,1,0,5,0.200
Alexandros Nanopoulos,0,0,1,1,0,1,0,0,0,0,0,3,0.000
Alexandros Ntoulas,1,0,0,0,2,0,0,0,0,0,0,3,0.000
Alexandros Paraschos,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexandros Zenonos,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexandru Chitea,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandru Niculescu-Mizil,1,1,1,0,0,1,0,0,0,0,1,5,0.200
Alexandru O. Balan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexandru Tandrau,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alexei A. Efros,1,0,2,0,0,0,1,0,0,0,1,5,0.200
Alexei P. Stolboushkin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alexey Borisov,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Alexey Dosovitskiy,0,0,0,0,0,0,0,1,0,3,0,4,0.750
Alexey Drutsa,0,0,0,0,0,0,0,0,2,2,0,4,1.000
Alexey Grigorev,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexey Poyarkov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexey Tikhonov,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alexis Toumi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alexis Tsouki�s,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alfonso F. Cardenas,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Alfred Krzywicki,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alfred O. Hero III,0,0,0,0,1,2,0,1,0,0,0,4,0.000
Alfred Zong,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alfredo A. Kalaitzis,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alfredo Alba,0,0,1,0,0,0,0,0,0,1,0,2,0.500
Alfredo Carrillo,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alfredo Gabaldon,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Alfredo Kalaitzis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alhussein Fawzi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali A. Ghorbani,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ali Arabzadeh,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ali Azimi Bolourian,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ali Borji,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Ali Dasdan,0,0,1,0,0,1,0,0,2,0,0,4,0.500
Ali Farhadi,0,0,0,0,0,0,0,1,1,2,0,4,0.750
Ali Ghodsi,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Ali Jadbabaie,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ali Jalali,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Ali Kamen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ali Khodadadi,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Ali Mamdouh Elkahky,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali Montazeralghaem,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Ali Mousavi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ali Nouri,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ali Pinar,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ali Rahimi,1,1,0,1,1,0,0,0,0,0,0,4,0.000
Ali Shemshadi,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ali Shojaie,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Ali Taylan Cemgil,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Ali Tofigh,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ali Vanderveld,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ali Zarezade,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alia Amin,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Aliaksei Severyn,0,0,0,0,0,1,0,1,2,0,1,5,0.600
Alice H. Oh,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Alice Han,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Alice Hermann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alice Leung,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alice M. Mulvehill,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Alice X. Zheng,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alicia Lyman-Holt,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alie El-Din Mady,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Alim Virani,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alin Deutsch,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Alina Beygelzimer,1,0,1,1,0,0,0,1,1,1,0,6,0.333
Alina Bialkowski,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alina Deshpande,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alina Ene,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Alina Kuznetsova,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Aline Belloni,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Alireza Aghasi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Alireza Ghasemi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Alireza Makhzani,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Alireza Rezaei,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Alison Walsh,0,0,0,0,0,0,0,0,1,0,0,1,1.000
