author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Taylor Cassidy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Taylor W. Killian,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tayyab Naseer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tayze Mackenzie,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Te-Kang Jan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ted E. Senator,0,0,1,0,0,0,1,0,0,0,0,2,0.000
Ted Hart,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ted Tao Yuan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ted Yiu Tat Suen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ted Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Teddy Furon,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tee Kiah Chia,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Teerayut Horanont,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Temur Kutsia,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tenda Okimoto,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Teng Zhang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tengfei Ma,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tengfei Zhou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tengjiao Wang,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Teodora Baras,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Terence Critchlow,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Teresa Maria Breyer,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Teresa Wu,0,1,1,0,1,0,0,0,0,0,0,3,0.000
Tereza Iofciu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Terran Lane,2,1,0,0,1,1,0,0,0,0,0,5,0.000
Terrance Swift,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Terrence W. K. Mak,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Terry R. Payne,1,0,0,0,0,0,0,0,1,1,0,3,0.667
Teruko Mitamura,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tetsunari Inamura,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tetsuro Morimura,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Tetsuya Ogata,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tetsuya Sakai,1,2,1,0,1,3,6,0,0,3,3,20,0.300
Thach-Thao Duong,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thad Starner,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thaer Samar,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Thahir Mohamed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thammanit Pipatsrisawat,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thanapon Noraset,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thanawin Rakthanmanon,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Thanh Hong Nguyen,0,0,0,0,0,1,1,1,0,5,0,8,0.625
Thanh Phu Tran,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thanh Tien Vu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Thanh Tran 0001,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thanuka L. Wickramarathne,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Thao P. Nghiem,0,0,0,0,0,0,0,0,0,0,1,1,1.000
The Anh Han,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Themis Palpanas,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Theo P. van der Weide,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Theodore Elhourani,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Theodore J. Perkins,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Theodore Kalamboukis,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Theodore Patkos,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Theodore Vasiloudis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Theodoros Damoulas,0,0,0,0,0,0,1,0,2,0,0,3,0.667
Theodoros Lappas,0,0,2,1,1,3,0,2,0,0,0,9,0.000
Theofanis Karaletsos,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Theresa Csar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thi-Bich-Hanh Dao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thiago Salles,0,0,1,1,0,0,0,0,1,1,1,5,0.600
Thibault Gateau,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thibault de Swarte,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thierry Denoeux,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thierson Couto Rosa,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thilo Böhm,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thilo Hörnle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thinh P. Nguyen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas A. J. Schweiger,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas A. Lasko,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas A. Montgomery,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas A. Trikalinos,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Thomas Anderson Keller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Andreas Meyer,0,2,0,0,0,0,0,0,0,1,0,3,0.333
Thomas Apker,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Arnold,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Bernecker,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thomas Bittner,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Borchert,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thomas Boucher,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Brennan,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Thomas Burris,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thomas C. Bailey,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thomas Capelle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Caridroit,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Chang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Crook,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thomas D. Griffin,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thomas Demeester,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Dueholm Hansen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas E. Allen,0,0,0,0,0,0,1,1,1,2,0,5,0.600
Thomas Eiter,2,3,0,4,0,1,1,2,1,1,0,15,0.133
Thomas Emrys Williams,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Thomas Erickson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas F. Icard III,0,0,0,1,0,0,0,0,0,0,1,2,0.500
Thomas F. La Porta,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas F. Stahovich,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Thomas Finley,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Thomas G. Dietterich,0,1,0,1,1,0,4,1,1,0,0,9,0.111
Thomas Geier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Gärtner,0,0,0,0,1,1,0,0,0,0,1,3,0.333
Thomas H. Lotze,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Hofmann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Holleczek,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas J. Walsh,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Thomas K. Harris,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Kalinowski,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Keller 0001,0,0,0,1,0,0,0,0,1,0,1,3,0.667
Thomas Klüpfel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Kollar,0,1,0,0,1,1,0,0,0,0,0,3,0.000
Thomas Krennwallner,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Thomas L. Dean,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Thomas L. Griffiths,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Thomas Lauvaux,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Leo McCluskey,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Linsbichler,0,0,0,0,0,0,0,1,0,1,1,3,0.667
Thomas Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Low,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Lukasiewicz,0,0,0,1,0,1,1,2,1,4,1,11,0.545
Thomas Léauté,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Lüke,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thomas Mahoney,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Moscibroda,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Thomas Neumann 0001,1,2,0,0,0,0,0,0,0,0,0,3,0.000
Thomas Pfeiffer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thomas Ploetz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas R. Hinrichs,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Thomas R. Lynam,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Thomas Rocher,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Thomas Roelleke,0,1,0,0,0,2,1,0,0,0,0,4,0.000
Thomas Roth-Berghofer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Ryan Hoens,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thomas S. Huang,0,0,0,0,0,1,1,1,1,3,0,7,0.571
Thomas Schiex,0,1,0,0,0,1,0,0,0,0,0,2,0.000
Thomas Schmitz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Schneider 0002,0,0,0,1,1,0,0,2,0,0,0,4,0.000
Thomas Schwentick,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Thomas Seidl 0001,0,1,1,0,1,3,0,1,0,0,0,7,0.000
Thomas Strohmann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Thomas Stützle,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas Thesen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Thomas Tran,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Thomas Vandal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Voegele,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thomas Voice,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Way,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Wilhelm,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Thomas Wilhelm-Stein,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Thomas Wölfl,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thomas gotnes,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Thoralf M. Sundt,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thore Graepel,0,1,1,1,0,1,1,0,0,0,0,5,0.000
Thorsten Joachims,3,1,1,1,0,2,2,1,0,3,1,15,0.267
Thrivikrama Taula,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Thubi H. A. Kolobe,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Thuy Vu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tiago De Lima,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tiago Rodrigues,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Tiago Stegun Vaquero,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tiago Veiga,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tiago de Lima,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tian Han,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tian Lin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tian Tian 0001,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Tian Xia,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Tian Yu Liu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tian Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianbao Yang,0,0,1,1,0,1,0,0,3,3,3,12,0.750
Tianbing Xu,0,1,0,0,0,0,0,1,0,0,0,2,0.000
Tiancheng Li,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Tianfang Xu,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tianfu He,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tianfu Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianlei Hu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tianlin Shi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianlong Li,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianmin Zou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianming Hu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tianming Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianqi Chen,0,0,0,0,0,2,1,0,0,1,0,4,0.250
Tianrui Li,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tiansheng Yao,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tianshi Chen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tianshu Lyu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tiantian Zha,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tianxiang Pan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tianxing Wu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianxiong Zhou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tianyang Ma,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tianyang Zhang,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Tianyi Cui,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tianyi Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tianyi Zhou,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Tianzhu Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tias Guns,0,1,1,1,0,0,0,0,0,1,0,4,0.250
Tie-Yan Liu,3,3,0,1,1,2,3,4,3,1,5,26,0.346
Tiejun Huang,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Tiejun Zhao,0,0,0,1,0,0,0,0,0,0,2,3,0.667
Tien Yin Wong,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tieniu Tan,0,0,0,0,0,0,0,0,0,5,1,6,1.000
Tiep Le,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tieyun Qian,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tiffany Barnes,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Tihua Duan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tijl De Bie,0,0,0,0,2,0,0,0,0,1,0,3,0.333
Tik-Shun Wong,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Till Hofmann,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Till Mossakowski,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Till Plumbaum,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tim Althoff,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tim Baarslag,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tim Brys,0,0,0,0,0,1,0,2,0,0,0,3,0.000
Tim Chan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tim Daly Jr.,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Tim Finin,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Tim Gollub,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Tim Guleri,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tim Hanratty,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Tim Harbers,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tim Hesterberg,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tim Juchcinski,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tim Klinger,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Tim Matthews,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tim Miller,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Tim Muller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tim Niemueller,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tim Oates,3,1,0,0,0,0,0,0,0,1,0,5,0.200
Tim Paek,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tim Pohle,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tim Rocktäschel,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tim Schmidt,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tim Tiedemann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tim Weninger,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Timm Jansen,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Timnit Gebru,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timo Baumann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Timo Kötzing,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timon V. Kanters,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy Arthur Mann,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Timothy Baldwin,1,1,0,0,0,0,0,0,0,1,0,3,0.333
Timothy C. Havens,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Timothy Chappell,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy Edmunds,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Furtak,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Timothy G. Armstrong,0,0,2,0,0,0,0,0,0,0,0,2,0.000
Timothy Gardinier,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Timothy J. Bethea,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Jones 0001,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Timothy Joseph Cerexhe,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Timothy Kopp,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy L. Hinrichs,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Timothy M. Hospedales,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timothy M. Lynar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Timothy M. Stough,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy P. Hanratty,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Timothy T. Rogers,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Timothy W. Finin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Weale,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Wiley,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Timothy William Cleaver,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Timothy Yuen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tin-Shing Chiu,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Tina Eliassi-Rad,1,1,0,1,1,1,2,0,0,0,0,7,0.000
Ting Chen,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Ting Guo,0,0,0,0,1,0,0,0,0,1,0,2,0.500
Ting Hua,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Ting Li,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Ting Liu,0,0,0,0,1,1,0,0,2,1,0,5,0.600
Ting Wang,0,0,1,1,1,1,2,1,0,0,0,7,0.000
Ting Yao,0,0,0,0,0,0,0,1,1,0,2,4,0.750
Ting Yu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ting Yuan,0,0,0,0,0,0,0,3,0,0,0,3,0.000
Ting-Chang Hou,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ting-Hsiang Wang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ting-Wei Lin,0,0,0,0,0,0,3,0,0,0,0,3,0.000
Ting-Yao Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ting-Yi Shih,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tingjin Luo,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tingting He,0,0,0,1,0,0,0,0,0,3,0,4,0.750
Tingting Xu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tingyang Xu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tirthankar Dasgupta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tivadar Papai,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Toan Luu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tobias Blum,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tobias Emrich,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tobias Friedrich 0001,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Tobias Girschick,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tobias Kaufmann,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tobias Kellner,2,1,0,0,0,0,0,0,0,0,0,3,0.000
Tobias Linnenberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tobias Scheffer,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Tobias Schnabel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tobias Schröder,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Tobias Siebenlist,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Toby O. Davies,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Toby Walker,0,0,1,0,0,1,1,0,0,0,0,3,0.000
Toby Walsh,1,4,0,3,6,2,2,1,3,2,1,25,0.240
Todd Beaupre,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Todd C. Mowry,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Todd Phillips,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Todd Porter,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Todd W. Neller,0,0,0,0,0,0,0,1,0,3,2,6,0.833
Todor Mihaylov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Toine Bogers,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tok Wang Ling,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tolga Bolukbasi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tolga Könik,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tom Armstrong,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Tom Boulos,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tom Chao Zhou,0,0,0,1,1,1,0,0,0,0,0,3,0.000
Tom Chi,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Tom Choi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Crecelius,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Tom Croonenborghs,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tom Decroos,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Dietterich,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Tom Erez,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Tom Hope,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Kenter,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Lenaerts,0,0,0,0,0,0,0,0,0,0,3,3,1.000
Tom M. Mitchell,0,0,1,1,0,0,0,1,1,2,0,6,0.500
Tom Plagge,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tom Quisel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Rowlands,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Tom Schaul,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tom Schrijvers,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tom Williams 0001,0,0,0,0,0,0,0,0,1,2,0,3,1.000
Tom Y. Ouyang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tom Yeh,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Tom Zahavy,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tom Zamir,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomas Klos,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomaso A. Poggio,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Tomasz F. Stepinski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tomasz P. Michalak,0,0,0,0,1,1,0,0,1,2,3,8,0.750
Tomasz Pawel Michalak,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tomer Levinboim,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tomer Sagi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tomer Tankel,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tomi Janhunen,0,0,0,0,0,1,0,1,0,3,0,5,0.600
Tommaso Di Noia,1,0,0,0,0,0,1,0,0,0,0,2,0.000
Tommaso Mansi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tommaso Urli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tommi A. Junttila,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tommi Kärkkäinen,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Tomoharu Iwata,0,1,0,1,1,1,2,1,1,1,2,11,0.364
Tomohiro Manabe,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tomohiro Yamasaki,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tomonori Honda,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Tomoyuki Kaneko,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Tomoyuki Shirai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomás Balyo,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tomás Kocák,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tomás Lozano-Pérez,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Tomás Ruiz-López,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tomás Singliar,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tomás Tunys,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tong Man,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tong Sun,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tong Wang,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Tong Xiao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tong Xu,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Tong Yu,0,1,0,0,0,0,2,0,0,0,0,3,0.000
Tong Zhang,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Tong Zhang 0001,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tong Zhao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tongliang Liu,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Tongran Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tongwei Ren,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tongyi Cao,0,0,0,0,0,0,0,0,0,0,2,2,1.000
